,user,item,rate
38532,1390,4657,5
38533,1887,334,5
38534,80,4590,4
38535,1775,3647,4
38536,965,682,5
38537,556,905,5
38538,1456,3955,1
38539,169,4396,3
38540,1472,3194,5
38541,693,4422,2
38542,1863,3612,4
38543,41,4085,5
38544,578,4471,1
38545,151,1146,2
38546,535,2595,4
38547,794,4625,2
38548,336,866,3
38549,852,441,4
38550,499,658,5
38551,298,3408,4
38552,543,4135,1
38553,741,4569,5
38554,1590,3464,4
38555,1509,3781,3
38556,259,4653,5
38557,891,3871,3
38558,1475,345,5
38559,804,1152,4
38560,1102,2112,4
38561,330,1721,3
38562,354,4400,4
38563,1019,3109,5
38564,1773,4535,4
38565,89,771,5
38566,3,3236,1
38567,343,4597,3
38568,1657,546,2
38569,549,2007,4
38570,1195,2183,5
38571,100,2763,4
38572,1450,3430,4
38573,1512,3805,3
38574,73,1352,4
38575,1741,4029,4
38576,1008,2473,5
38577,262,1209,4
38578,1821,3491,1
38579,71,3182,5
38580,1836,3736,3
38581,202,2121,4
38582,1050,774,4
38583,1498,3692,4
38584,1796,2332,4
38585,1610,1281,4
38586,1859,4686,4
38587,866,3955,2
38588,1756,498,3
38589,1305,4133,4
38590,1741,1085,3
38591,268,500,4
38592,611,3053,4
38593,1609,1345,3
38594,1441,4219,4
38595,74,1716,5
38596,686,4566,2
38597,1104,3095,1
38598,1414,2035,3
38599,817,3461,4
38600,1264,180,5
38601,175,2656,4
38602,859,1566,5
38603,387,1839,4
38604,1390,3695,3
38605,1806,1456,4
38606,751,844,2
38607,1183,4630,5
38608,218,1433,4
38609,611,486,2
38610,1877,2887,4
38611,1885,4395,4
38612,943,1880,4
38613,366,1283,4
38614,595,4382,3
38615,119,1724,3
38616,1080,2457,1
38617,1115,307,4
38618,1105,4366,5
38619,698,1881,5
38620,646,495,2
38621,1232,1630,3
38622,1144,529,5
38623,123,1799,1
38624,619,1372,5
38625,633,264,5
38626,167,670,3
38627,330,4262,5
38628,1033,4439,5
38629,649,4644,5
38630,1654,971,4
38631,1838,1398,3
38632,1819,3570,4
38633,1718,2764,2
38634,1750,155,4
38635,1525,3170,4
38636,675,4029,5
38637,714,305,3
38638,40,1057,4
38639,283,910,4
38640,1187,2644,2
38641,827,1523,2
38642,1270,1807,4
38643,1752,38,3
38644,675,4627,4
38645,1426,3692,5
38646,1025,3139,1
38647,1353,3865,4
38648,611,1785,4
38649,1506,2468,4
38650,816,3817,4
38651,1877,1404,2
38652,1490,1046,4
38653,710,1336,5
38654,1555,2439,2
38655,1134,3766,3
38656,59,4282,4
38657,1150,2800,4
38658,652,1801,2
38659,924,161,5
38660,1593,3692,4
38661,787,1898,4
38662,1586,2042,3
38663,1668,605,3
38664,1263,1573,5
38665,39,3459,4
38666,674,91,4
38667,1759,1843,3
38668,1754,3769,5
38669,1659,4133,3
38670,1432,1526,5
38671,504,550,4
38672,356,3175,3
38673,563,3736,3
38674,138,4334,4
38675,188,971,4
38676,1124,215,4
38677,1650,1782,4
38678,346,3285,4
38679,1606,1009,5
38680,1205,4400,4
38681,1087,2872,4
38682,1564,1812,5
38683,1481,3804,5
38684,1548,1573,4
38685,491,164,4
38686,305,2703,4
38687,804,20,3
38688,168,3797,4
38689,614,2977,5
38690,384,2866,2
38691,1091,647,5
38692,995,3606,4
38693,1011,740,5
38694,802,910,4
38695,1307,644,5
38696,659,179,3
38697,1182,2971,5
38698,214,2830,3
38699,156,3815,4
38700,344,1296,3
38701,1598,2562,4
38702,883,3378,4
38703,1459,187,2
38704,74,1633,3
38705,1080,1928,5
38706,820,4646,5
38707,1679,1426,4
38708,730,33,2
38709,1038,2404,4
38710,80,4207,3
38711,1087,1520,2
38712,399,4391,5
38713,570,1523,4
38714,1156,237,4
38715,1792,63,5
38716,1246,3640,4
38717,328,3408,4
38718,413,1991,4
38719,1027,2253,4
38720,1347,3737,4
38721,1497,2530,5
38722,1180,2833,4
38723,556,4084,3
38724,679,4133,1
38725,560,1045,4
38726,1576,654,4
38727,933,3331,3
38728,1121,2676,5
38729,1675,2976,3
38730,1867,523,4
38731,683,2784,5
38732,1473,3157,4
38733,852,1733,4
38734,1493,2175,5
38735,268,4513,4
38736,98,2401,5
38737,1654,4734,5
38738,1399,362,5
38739,1144,3625,5
38740,1042,615,3
38741,601,2525,3
38742,1180,2661,4
38743,710,596,4
38744,780,2656,3
38745,1646,2617,3
38746,1042,4152,5
38747,1173,2312,4
38748,862,4337,4
38749,962,68,4
38750,592,2529,3
38751,1408,4648,2
38752,268,411,2
38753,1892,218,5
38754,1741,998,4
38755,154,3774,3
38756,1187,519,5
38757,74,1217,4
38758,369,3418,5
38759,1075,4100,4
38760,1033,2069,5
38761,1664,3074,3
38762,732,1768,3
38763,787,3007,3
38764,793,4214,4
38765,934,994,3
38766,1862,4095,4
38767,1532,2116,3
38768,1262,212,5
38769,583,813,4
38770,1472,1806,2
38771,904,958,3
38772,531,2739,2
38773,167,1839,4
38774,154,4330,4
38775,90,3166,2
38776,1239,467,5
38777,1386,2638,4
38778,1345,2791,5
38779,733,1355,4
38780,985,3693,4
38781,1378,2128,5
38782,1485,2261,3
38783,1478,3193,3
38784,1300,1559,4
38785,971,4458,4
38786,299,4124,4
38787,1845,2134,4
38788,1423,4565,4
38789,1863,3765,3
38790,1438,1769,4
38791,222,2936,4
38792,567,2297,4
38793,1042,2562,2
38794,1291,1471,4
38795,1146,1459,5
38796,1775,1012,5
38797,1849,3609,3
38798,69,4218,2
38799,1616,3193,3
38800,1502,1824,4
38801,997,21,4
38802,1342,943,4
38803,1066,4131,4
38804,1087,1110,4
38805,34,3742,5
38806,1134,4092,4
38807,256,4053,1
38808,176,4441,4
38809,1149,170,2
38810,1030,2505,5
38811,1195,2920,4
38812,1050,4607,3
38813,1155,3577,4
38814,1581,1864,4
38815,1473,4552,2
38816,1502,3416,4
38817,1183,3793,4
38818,1111,491,5
38819,1073,4388,5
38820,967,3770,3
38821,1397,587,4
38822,1139,1484,5
38823,151,1144,4
38824,968,1825,4
38825,1298,2738,4
38826,375,682,3
38827,86,2363,5
38828,570,1934,4
38829,1174,1600,4
38830,1360,1511,4
38831,786,1576,5
38832,787,632,3
38833,1709,3139,5
38834,259,1420,4
38835,1694,2687,5
38836,105,3962,5
38837,280,375,4
38838,1150,3408,2
38839,1087,1778,3
38840,1646,4411,2
38841,1577,2991,3
38842,949,1450,5
38843,531,2585,4
38844,1252,4299,5
38845,1220,999,4
38846,403,4646,5
38847,1100,1104,3
38848,864,3137,4
38849,1732,1376,4
38850,785,1407,4
38851,1857,3870,5
38852,1046,784,4
38853,114,2259,5
38854,1529,2055,3
38855,74,1699,4
38856,70,720,4
38857,405,4396,5
38858,1145,3989,4
38859,1657,2419,2
38860,1449,4047,5
38861,328,2206,4
38862,1353,322,5
38863,413,2449,5
38864,272,1514,4
38865,1388,2354,2
38866,1508,95,3
38867,768,1356,2
38868,1755,1040,4
38869,1641,1713,5
38870,985,4565,4
38871,74,592,2
38872,68,4505,2
38873,1217,3623,5
38874,1384,3575,3
38875,1065,3336,5
38876,733,2660,4
38877,233,3924,5
38878,1601,3561,3
38879,846,2699,4
38880,395,4149,3
38881,1131,2079,4
38882,452,2720,4
38883,609,904,3
38884,234,3692,4
38885,915,545,4
38886,289,2421,4
38887,1517,87,2
38888,1341,4462,4
38889,1140,1851,5
38890,1180,1997,4
38891,1067,4686,3
38892,225,1763,4
38893,659,3725,5
38894,837,2829,4
38895,728,2196,3
38896,1297,4580,3
38897,1082,2024,4
38898,599,3168,4
38899,996,2860,4
38900,1598,21,2
38901,1862,1159,5
38902,1208,4079,4
38903,1053,3311,4
38904,101,16,4
38905,1291,1117,4
38906,23,21,5
38907,1396,1029,5
38908,342,4389,3
38909,1662,3177,3
38910,929,3865,4
38911,148,4632,3
38912,126,324,4
38913,1332,3384,4
38914,1880,177,3
38915,1680,1898,4
38916,1405,966,4
38917,80,1766,5
38918,1759,4040,3
38919,1082,3155,2
38920,1508,1900,4
38921,180,3546,5
38922,934,1494,3
38923,982,877,3
38924,434,3135,4
38925,80,1388,4
38926,1776,1295,4
38927,255,1767,4
38928,1020,1610,3
38929,1150,2316,4
38930,1727,2801,3
38931,928,2344,3
38932,1339,2262,4
38933,134,2941,4
38934,1434,1879,5
38935,1302,3993,3
38936,1634,3996,4
38937,559,2718,2
38938,1056,2640,4
38939,1412,1594,5
38940,1100,3782,4
38941,661,4201,4
38942,771,2398,4
38943,295,1414,3
38944,1359,3362,4
38945,90,3070,4
38946,1786,2277,4
38947,1509,4436,4
38948,1830,2176,5
38949,245,3084,2
38950,1867,2578,5
38951,95,989,4
38952,889,2183,5
38953,1517,3605,3
38954,831,3425,4
38955,162,893,3
38956,624,1929,2
38957,1621,2066,4
38958,1764,2643,4
38959,370,1423,4
38960,1385,2853,3
38961,1180,1847,4
38962,1761,333,3
38963,1300,639,4
38964,1688,2148,5
38965,621,3871,4
38966,114,147,3
38967,227,3170,5
38968,894,4271,3
38969,733,312,4
38970,80,416,3
38971,433,1354,5
38972,148,3356,4
38973,1655,654,4
38974,1473,3436,5
38975,570,3422,3
38976,1851,3883,3
38977,1778,3098,2
38978,569,307,5
38979,902,4630,5
38980,328,1714,5
38981,1385,506,3
38982,1257,1299,4
38983,95,3540,4
38984,425,2437,4
38985,1802,465,3
38986,1529,3152,4
38987,764,1297,2
38988,1140,1329,2
38989,156,252,5
38990,894,4337,5
38991,659,3716,5
38992,325,400,4
38993,425,2277,2
38994,151,3124,5
38995,906,3834,4
38996,340,709,4
38997,729,1590,3
38998,836,2881,4
38999,1220,4724,3
39000,733,1864,5
39001,1717,4077,5
39002,162,1899,4
39003,0,3842,4
39004,972,4644,5
39005,852,855,3
39006,962,4200,2
39007,708,4329,4
39008,547,154,4
39009,1193,2916,4
39010,983,2363,4
39011,1648,2004,5
39012,1253,3645,5
39013,398,1970,4
39014,40,188,1
39015,1222,4622,3
39016,1152,2198,5
39017,1187,4614,5
39018,479,1177,4
39019,1814,2112,4
39020,921,2239,3
39021,231,2484,5
39022,947,2351,4
39023,1746,762,4
39024,889,1771,5
39025,1638,2983,4
39026,1624,4311,2
39027,679,2966,4
39028,808,2853,3
39029,1794,3782,3
39030,1172,1479,5
39031,805,3897,4
39032,368,4059,4
39033,1840,2807,5
39034,1641,4470,5
39035,1863,3842,4
39036,503,3087,4
39037,1105,650,4
39038,115,4389,4
39039,1388,3450,4
39040,634,2422,4
39041,234,1180,4
39042,1411,999,2
39043,1593,4389,4
39044,459,232,2
39045,679,1937,5
39046,1741,2769,3
39047,275,3785,3
39048,651,877,4
39049,853,462,5
39050,595,1967,4
39051,1410,4016,2
39052,487,2430,5
39053,434,3978,4
39054,950,3712,3
39055,1741,1344,3
39056,268,4266,4
39057,947,505,4
39058,986,4214,4
39059,771,3016,4
39060,169,610,4
39061,875,3644,1
39062,552,1123,1
39063,256,993,4
39064,1618,4449,4
39065,148,777,4
39066,1181,895,4
39067,1350,941,5
39068,675,2845,3
39069,938,4400,5
39070,1869,3865,3
39071,1546,1698,2
39072,1724,2542,5
39073,1513,3398,5
39074,1221,1330,3
39075,480,4358,2
39076,838,4523,4
39077,1737,1565,5
39078,908,1753,5
39079,1062,3380,5
39080,652,865,5
39081,488,2872,5
39082,1050,2959,4
39083,1435,4306,5
39084,1354,20,4
39085,1013,3686,4
39086,1718,2568,4
39087,1775,4048,4
39088,1274,3056,3
39089,245,4646,5
39090,288,596,5
39091,279,1045,3
39092,1302,4113,5
39093,1005,43,5
39094,514,4557,4
39095,1846,3386,2
39096,1509,1203,3
39097,900,1523,4
39098,24,698,3
39099,736,3540,4
39100,502,1563,5
39101,1441,3289,5
39102,1100,4280,4
39103,631,2229,4
39104,311,363,3
39105,1384,3645,3
39106,1680,1329,4
39107,1654,3795,4
39108,190,4419,3
39109,1575,3652,4
39110,119,3206,4
39111,1114,4334,4
39112,1777,3265,3
39113,56,3810,5
39114,1730,3215,5
39115,1042,2524,2
39116,544,439,5
39117,193,151,5
39118,177,3084,4
39119,138,3461,4
39120,193,1326,5
39121,343,2119,5
39122,1312,2168,3
39123,1571,1755,4
39124,1779,2796,1
39125,1077,2725,4
39126,1642,1944,5
39127,1118,3503,4
39128,1050,4458,4
39129,714,2153,4
39130,311,839,3
39131,1759,2935,4
39132,1131,341,4
39133,1092,4286,4
39134,551,2597,3
39135,261,825,5
39136,1453,2717,5
39137,1169,3984,4
39138,733,3977,4
39139,1444,2062,4
39140,1815,199,2
39141,1509,3718,4
39142,90,507,5
39143,1350,3195,4
39144,1486,117,4
39145,709,1639,3
39146,1581,2264,2
39147,985,2427,3
39148,1795,1062,5
39149,46,252,4
39150,1395,1725,3
39151,986,3305,2
39152,531,1255,3
39153,813,806,4
39154,864,4015,5
39155,440,1193,3
39156,1684,3875,4
39157,1343,734,4
39158,1444,3714,3
39159,838,1541,4
39160,1312,250,2
39161,1477,3477,4
39162,1846,362,4
39163,1598,3686,1
39164,1328,4576,5
39165,732,4507,5
39166,1194,1815,1
39167,533,3625,4
39168,537,2928,4
39169,1559,1147,4
39170,276,3959,4
39171,924,4215,5
39172,529,4466,3
39173,360,4269,3
39174,1680,3917,4
39175,847,581,3
39176,1082,1313,4
39177,1227,4111,5
39178,933,1002,4
39179,488,3129,3
39180,595,3743,4
39181,13,4361,4
39182,1368,4348,2
39183,1058,3782,5
39184,255,1716,3
39185,1170,4649,5
39186,249,4274,4
39187,1624,2774,5
39188,335,3819,4
39189,1212,187,4
39190,716,3464,3
39191,439,610,4
39192,100,3575,4
39193,1674,4163,4
39194,434,428,4
39195,942,3488,3
39196,1029,4286,1
39197,928,845,2
39198,149,4449,4
39199,1820,3104,4
39200,386,4404,4
39201,1066,872,2
39202,674,406,3
39203,169,1967,2
39204,1741,3508,4
39205,200,1669,5
39206,411,3195,5
39207,311,545,3
39208,316,1001,2
39209,255,2671,4
39210,262,2862,4
39211,500,4752,4
39212,1118,3685,2
39213,1797,3781,2
39214,1473,2884,3
39215,190,1358,4
39216,1870,2430,5
39217,897,1397,5
39218,514,374,4
39219,506,1847,5
39220,1253,2430,5
39221,1766,2309,2
39222,175,3797,3
39223,1153,1392,4
39224,595,1325,2
39225,1267,3673,3
39226,74,1392,3
39227,1807,481,4
39228,613,2389,4
39229,518,2131,5
39230,717,4014,3
39231,102,303,5
39232,532,33,3
39233,1845,222,4
39234,1759,4609,3
39235,1114,3859,4
39236,481,4642,5
39237,268,671,5
39238,741,3931,4
39239,228,891,4
39240,940,4572,4
39241,361,1093,4
39242,828,2710,3
39243,1664,2432,4
39244,1703,4287,4
39245,1826,3295,4
39246,1376,4751,3
39247,1078,1057,5
39248,705,785,4
39249,14,600,4
39250,1082,4680,5
39251,1690,3514,1
39252,255,712,3
39253,346,751,4
39254,1479,2335,4
39255,1047,2011,4
39256,623,3559,4
39257,533,2807,5
39258,1614,1247,1
39259,855,3242,5
39260,326,792,1
39261,1525,2104,3
39262,1180,1206,4
39263,689,4510,4
39264,1042,3639,3
39265,487,1610,4
39266,1107,3833,5
39267,1396,2112,4
39268,1160,651,4
39269,972,2423,5
39270,1740,1472,5
39271,466,4567,2
39272,1150,1342,1
39273,934,57,4
39274,74,1144,5
39275,1341,1863,5
39276,1100,3677,4
39277,934,3939,4
39278,1863,3149,4
39279,934,2625,4
39280,536,2889,4
39281,1412,2609,4
39282,1366,2401,4
39283,934,3036,5
39284,1795,1099,2
39285,1507,2430,5
39286,1542,2389,5
39287,1257,3528,3
39288,534,4441,4
39289,726,592,3
39290,943,407,4
39291,280,1541,5
39292,1225,481,4
39293,751,3098,2
39294,256,4720,4
39295,752,279,3
39296,1312,4540,4
39297,1378,2877,5
39298,677,3495,1
39299,1750,2609,4
39300,412,2476,3
39301,1806,713,5
39302,842,1659,3
39303,813,2619,4
39304,1175,1262,5
39305,867,601,5
39306,1491,2574,4
39307,864,2710,3
39308,710,540,4
39309,1509,4306,4
39310,1768,3774,4
39311,1486,1136,4
39312,1326,1621,1
39313,1299,4580,4
39314,1591,3302,3
39315,1654,4224,4
39316,1013,4434,3
39317,48,920,5
39318,1777,121,4
39319,1583,3181,4
39320,118,3865,3
39321,1583,3211,4
39322,242,4203,5
39323,1678,1591,3
39324,151,1437,3
39325,1667,391,5
39326,1709,2959,5
39327,612,1300,4
39328,1306,4569,5
39329,889,3839,4
39330,899,2244,5
39331,1175,124,3
39332,813,1173,3
39333,432,740,5
39334,1111,3215,4
39335,504,1217,4
39336,1180,572,2
39337,1302,1276,4
39338,91,534,4
39339,1182,2402,5
39340,1274,1035,4
39341,833,1577,5
39342,1175,1041,4
39343,971,438,4
39344,171,865,5
39345,1859,3600,5
39346,834,2404,4
39347,442,3865,5
39348,279,4540,4
39349,191,1730,2
39350,1777,3576,2
39351,507,113,2
39352,735,4272,4
39353,10,4672,4
39354,967,35,2
39355,355,2527,4
39356,806,3408,4
39357,916,391,4
39358,288,596,5
39359,790,4130,4
39360,925,1060,1
39361,1791,199,4
39362,549,2590,4
39363,1632,3408,5
39364,251,4481,3
39365,633,2872,2
39366,701,4625,4
39367,167,3469,1
39368,1507,3807,4
39369,700,2853,5
39370,1609,4385,5
39371,578,3265,4
39372,1607,1814,4
39373,132,2054,4
39374,281,2007,4
39375,1062,3087,3
39376,565,895,3
39377,1537,4627,3
39378,935,35,2
39379,1227,4533,2
39380,255,4475,4
39381,191,545,5
39382,1372,2784,5
39383,954,3824,4
39384,1061,1551,4
39385,200,744,5
39386,793,2983,2
39387,535,3520,3
39388,126,4693,3
39389,534,3968,3
39390,1803,3767,5
39391,1105,3161,4
39392,456,533,5
39393,1740,4252,4
39394,71,4590,5
39395,1257,3990,1
39396,231,3245,5
39397,1415,3783,5
39398,728,2877,5
39399,425,4351,4
39400,1105,4212,5
39401,738,2087,1
39402,685,3233,5
39403,1760,3260,4
39404,1688,523,4
39405,1819,744,5
39406,905,3865,4
39407,1642,2560,4
39408,1547,777,5
39409,1601,1229,1
39410,1806,203,3
39411,893,686,3
39412,1520,850,1
39413,1691,3924,3
39414,150,1450,4
39415,1454,2760,2
39416,426,2896,5
39417,268,379,5
39418,1082,2992,4
39419,1665,1830,5
39420,1372,3336,4
39421,1571,4356,4
39422,1624,3842,3
39423,578,2989,5
39424,550,3403,3
39425,1296,4468,5
39426,622,4576,4
39427,717,4299,5
39428,832,4195,5
39429,1278,3817,3
39430,1312,3668,3
39431,1831,968,4
39432,1075,300,4
39433,74,1289,4
39434,412,2457,3
39435,1396,1306,5
39436,181,727,4
39437,1172,1759,3
39438,29,1119,4
39439,447,598,5
39440,772,4274,4
39441,1725,1807,4
39442,251,3047,2
39443,65,4645,2
39444,1348,1907,2
39445,288,1743,4
39446,958,1587,3
39447,1622,4511,3
39448,356,3351,3
39449,1025,4646,4
39450,628,4500,5
39451,1405,1511,3
39452,1775,3422,2
39453,1321,4277,5
39454,67,1321,4
39455,867,2213,5
39456,424,3529,5
39457,988,1349,5
39458,226,2413,2
39459,245,617,4
39460,1667,3459,3
39461,356,125,4
39462,587,1683,4
39463,746,2404,3
39464,1252,1409,4
39465,913,2283,5
39466,1027,1404,4
39467,1612,2516,2
39468,1688,1922,3
39469,1488,3663,2
39470,268,1676,4
39471,582,1195,2
39472,354,2781,5
39473,1141,778,5
39474,193,3636,3
39475,1378,410,5
39476,986,2389,4
39477,1268,3084,4
39478,1491,2112,2
39479,925,462,5
39480,1439,2652,4
39481,1571,1631,3
39482,655,3812,3
39483,1576,290,4
39484,622,40,4
39485,893,2643,3
39486,918,2829,4
39487,1,3030,3
39488,1759,865,3
39489,1117,4436,5
39490,966,3282,3
39491,924,1573,5
39492,73,4575,3
39493,1860,3309,5
39494,333,1721,4
39495,1167,4643,4
39496,1822,928,4
39497,1863,359,4
39498,1624,3944,4
39499,741,2595,3
39500,1232,3871,5
39501,1624,2703,4
39502,29,4321,3
39503,1190,3484,4
39504,581,4100,4
39505,10,1567,3
39506,151,1296,2
39507,313,4573,4
39508,1228,2112,4
39509,12,3972,3
39510,329,3433,4
39511,1025,4397,2
39512,1183,1123,4
39513,1571,3368,4
39514,1372,2896,4
39515,1253,594,4
39516,1593,2774,4
39517,1807,2516,3
39518,592,362,2
39519,882,678,3
39520,63,33,4
39521,504,1367,4
39522,1737,1009,4
39523,492,2015,5
39524,1172,1669,4
39525,1610,2131,4
39526,1225,3282,3
39527,1134,2088,3
39528,1493,904,4
39529,268,2189,3
39530,1543,4330,4
39531,981,1490,3
39532,0,505,4
39533,282,644,5
39534,1324,4693,4
39535,115,4713,1
39536,1441,2907,5
39537,837,2687,5
39538,974,1441,5
39539,292,1907,2
39540,1519,2266,5
39541,1708,1903,3
39542,1831,3148,4
39543,245,1573,4
39544,403,4316,4
39545,595,4104,4
39546,1864,1673,1
39547,1376,1884,5
39548,618,2101,5
39549,1415,4503,5
39550,169,3365,3
39551,1216,3876,3
39552,1751,4331,5
39553,822,685,4
39554,1703,4613,4
39555,1183,4557,4
39556,1555,2136,5
39557,227,4708,4
39558,241,307,4
39559,1509,499,3
39560,27,3626,5
39561,236,133,3
39562,1191,4105,5
39563,1183,919,4
39564,865,2026,3
39565,1473,4227,4
39566,1774,1489,5
39567,1857,1061,3
39568,827,1859,2
39569,255,771,5
39570,799,2618,4
39571,119,4580,4
39572,1365,4210,4
39573,119,4521,2
39574,514,1752,2
39575,1648,3462,4
39576,1417,2273,5
39577,1135,2218,3
39578,150,227,3
39579,808,4490,3
39580,471,1407,4
39581,1307,1053,4
39582,831,4138,4
39583,384,809,5
39584,1599,1523,3
39585,1019,3708,4
39586,1481,651,5
39587,398,2238,5
39588,661,1709,3
39589,1532,2734,4
39590,800,462,5
39591,289,3914,3
39592,1657,1332,2
39593,729,2363,4
39594,600,1668,5
39595,1137,2066,1
39596,635,3461,4
39597,1697,1102,4
39598,1750,2815,4
39599,55,752,4
39600,1300,4153,4
39601,896,3171,4
39602,834,4399,5
39603,416,4154,5
39604,1723,596,5
39605,581,4363,5
39606,1089,751,5
39607,699,251,4
39608,593,1775,5
39609,1248,2035,2
39610,1806,1982,4
39611,313,2663,5
39612,456,2878,1
39613,1761,1182,3
39614,1806,3587,5
39615,360,39,3
39616,1730,1550,4
39617,1367,1535,5
39618,1221,446,4
39619,1317,312,5
39620,795,2395,3
39621,687,4742,4
39622,1136,4320,4
39623,1079,3736,2
39624,1633,2553,4
39625,1878,512,5
39626,689,4274,5
39627,26,1823,3
39628,726,1564,4
39629,1621,3867,5
39630,718,233,2
39631,1856,958,2
39632,1312,4608,3
39633,1137,3997,2
39634,1453,1592,5
39635,687,3882,2
39636,244,478,3
39637,1577,4388,2
39638,1488,4724,3
39639,1262,1757,4
39640,1807,2707,5
39641,1612,1447,4
39642,1654,3091,2
39643,434,3291,5
39644,675,940,4
39645,627,2137,5
39646,166,2248,1
39647,1694,3156,5
39648,1479,3109,4
39649,251,904,4
39650,407,4646,4
39651,988,3422,2
39652,564,1775,3
39653,1806,3972,3
39654,1100,1677,4
39655,1484,4281,4
39656,1111,2218,4
39657,885,3818,4
39658,1822,1475,5
39659,1145,1643,3
39660,521,418,4
39661,1737,365,3
39662,381,2119,4
39663,969,3447,3
39664,752,2055,3
39665,1082,2781,5
39666,535,3606,4
39667,1814,893,3
39668,1778,1763,4
39669,581,980,1
39670,1564,1783,5
39671,634,4328,4
39672,493,3948,4
39673,1257,1183,3
39674,889,1513,3
39675,1257,4613,4
39676,1718,3368,4
39677,1257,3032,4
39678,1082,581,4
39679,1699,382,4
39680,1667,865,5
39681,1491,3980,1
39682,609,3566,5
39683,570,1142,3
39684,771,4014,4
39685,1201,2317,2
39686,890,644,3
39687,1756,1992,5
39688,378,1953,4
39689,1607,1313,5
39690,354,3230,2
39691,170,96,4
39692,1811,3951,3
39693,150,2226,5
39694,1291,1045,4
39695,73,2966,4
39696,1781,1573,3
39697,245,1580,4
39698,212,41,5
39699,1007,3695,4
39700,328,1332,2
39701,1379,2877,4
39702,839,12,3
39703,231,4340,5
39704,251,575,4
39705,1455,4352,4
39706,621,3004,4
39707,407,473,4
39708,1383,1184,3
39709,820,3456,5
39710,1510,135,3
39711,1512,225,4
39712,1221,1298,3
39713,1477,2121,5
39714,1746,3801,5
39715,98,4330,5
39716,632,435,5
39717,19,3753,3
39718,1577,2262,3
39719,1520,3201,5
39720,386,234,5
39721,361,4646,5
39722,273,59,3
39723,1156,3631,4
39724,583,1046,1
39725,1082,2157,4
39726,1774,469,5
39727,603,2454,3
39728,188,2154,4
39729,1136,2149,5
39730,449,1542,5
39731,1076,1731,4
39732,751,2997,5
39733,1747,727,5
39734,921,2839,3
39735,1097,2650,2
39736,917,3604,3
39737,938,2896,4
39738,340,3074,4
39739,404,117,4
39740,64,2966,4
39741,633,772,3
39742,245,3350,5
39743,434,5,4
39744,1333,4665,5
39745,188,3641,3
39746,61,4527,2
39747,1532,4563,4
39748,491,3686,5
39749,1180,2004,5
39750,145,3957,3
39751,728,903,4
39752,249,2650,2
39753,1153,774,3
39754,1576,958,3
39755,399,2180,4
39756,853,3100,5
39757,1859,1879,5
39758,1851,2180,5
39759,39,3368,2
39760,1704,3878,5
39761,1112,1856,3
39762,1446,4045,4
39763,1828,1093,4
39764,477,3722,4
39765,84,2484,4
39766,597,2813,5
39767,788,2136,5
39768,180,2280,2
39769,1746,2568,5
39770,1423,1635,4
39771,1114,4356,3
39772,1680,2540,3
39773,1666,57,3
39774,804,20,2
39775,274,3989,5
39776,864,4226,5
39777,1009,592,3
39778,375,469,3
39779,1397,1238,4
39780,1625,1459,4
39781,543,4114,4
39782,894,1263,5
39783,1073,4563,4
39784,518,3152,5
39785,804,2507,4
39786,1863,1552,4
39787,1626,385,3
39788,1641,1083,5
39789,1488,2813,5
39790,154,2011,3
39791,398,2922,5
39792,1301,3588,4
39793,1239,1527,4
39794,245,700,4
39795,826,3534,4
39796,1176,541,2
39797,789,4743,5
39798,1711,2750,5
39799,965,2347,4
39800,921,877,3
39801,1868,1313,5
39802,623,4489,4
39803,909,865,5
39804,660,1699,5
39805,343,4097,5
39806,200,3871,4
39807,799,987,3
39808,1192,680,4
39809,1195,1336,4
39810,1202,1300,5
39811,1812,4506,3
39812,1398,3229,4
39813,1850,865,4
39814,1525,4409,3
39815,412,4206,4
39816,1741,3181,4
39817,511,3021,4
39818,1721,865,4
39819,507,2612,5
39820,1384,4565,4
39821,244,597,5
39822,988,2597,4
39823,1509,120,5
39824,655,2137,4
39825,966,3432,4
39826,747,1466,3
39827,1205,1313,5
39828,1252,4473,3
39829,859,179,5
39830,1257,913,3
39831,609,4081,5
39832,1414,2066,2
39833,1423,1959,5
39834,448,662,5
39835,227,44,2
39836,439,557,5
39837,202,400,4
39838,602,3199,4
39839,497,2955,4
39840,1,2982,4
39841,1507,3369,4
39842,488,1019,3
39843,231,1096,5
39844,1068,661,5
39845,888,752,5
39846,1485,2539,5
39847,1002,3487,4
39848,132,3130,5
39849,1367,3990,3
39850,1508,773,3
39851,1295,2842,3
39852,865,4199,3
39853,1859,4089,3
39854,804,1695,4
39855,1229,271,3
39856,592,4441,3
39857,518,4372,4
39858,1300,1494,3
39859,223,4274,4
39860,288,1598,4
39861,193,2202,5
39862,177,4040,3
39863,1,4732,4
39864,574,3380,5
39865,976,523,5
39866,1806,680,4
39867,836,1000,5
39868,1342,1573,4
39869,625,2547,4
39870,859,724,2
39871,934,3310,5
39872,1688,2269,1
39873,326,2380,3
39874,502,4217,5
39875,1172,4565,4
39876,568,4111,3
39877,1238,3441,3
39878,1230,102,4
39879,245,2363,4
39880,245,885,5
39881,1468,1857,1
39882,1337,2846,5
39883,1600,1371,4
39884,934,1573,4
39885,616,3799,4
39886,353,3524,2
39887,1686,3723,5
39888,1395,3107,2
39889,1299,3187,4
39890,1590,2551,5
39891,1509,819,2
39892,1479,2007,4
